============================================================
🔍 REPORTE DE LIMPIEZA DE PROYECTO
============================================================
Proyecto: /home/gato/Proyectos/Gemini-Interpreter
Fecha: 2026-06-12T14:46:37.595236
   - venv/lib/python3.12/site-packages/langchain_classic/tools/sleep/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/github/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/memorize/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/openapi/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/dataforseo_api_search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/reddit_search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/google_places/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/clickup/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/spark_sql/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/searx_search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/tools/openapi/utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/callbacks/tracers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/callbacks/streamlit/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/prompts/example_selector/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/indexes/prompts/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/memory/chat_message_histories/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/schema/callbacks/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/schema/runnable/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/schema/callbacks/tracers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/openai_tools/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/router/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/llm_symbolic_math/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/openai_functions/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/constitutional_ai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/conversation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/llm_math/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/retrieval_qa/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/natbot/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/conversational_retrieval/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/elasticsearch_database/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/query_constructor/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/chat_vector_db/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/api/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/ernie_functions/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/qa_with_sources/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/flare/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/summarize/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/hyde/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/question_answering/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/structured_output/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/sql_database/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/combine_documents/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/llm_checker/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/graph_qa/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/qa_generation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/llm_summarization_checker/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/llm_bash/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/chains/api/openapi/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/vectorstores/redis/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/vectorstores/docarray/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/smith/evaluation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/evaluation/qa/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/evaluation/regex_match/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/evaluation/agents/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/evaluation/embedding_distance/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/evaluation/criteria/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/evaluation/scoring/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/evaluation/string_distance/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/evaluation/parsing/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/evaluation/comparison/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/langchain_classic/evaluation/exact_match/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/httpcore/_sync/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/httpcore/_async/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/httpcore/_backends/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pydantic/v1/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pydantic/experimental/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pydantic/deprecated/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pydantic/plugin/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/pydantic/_internal/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/clipboard/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/output/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/key_binding/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/input/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/styles/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/completion/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/shortcuts/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/layout/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/filters/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/lexers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/contrib/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/application/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/eventloop/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/widgets/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/formatted_text/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/key_binding/bindings/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/shortcuts/progress_bar/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/contrib/regular_languages/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/contrib/telnet/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/contrib/completers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/prompt_toolkit/contrib/ssh/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/oauth2/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/protobuf/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/type/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/generativeai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/genai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/api/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/longrunning/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/rpc/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/auth/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/api_core/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/cloud/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/logging/type/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/protobuf/util/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/protobuf/internal/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/protobuf/compiler/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/protobuf/testdata/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/protobuf/pyext/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta2/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta3/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1alpha/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta2/types/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta2/services/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta2/services/discuss_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta2/services/model_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta2/services/text_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta2/services/discuss_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta2/services/model_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta2/services/text_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta3/types/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta3/services/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta3/services/discuss_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta3/services/model_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta3/services/text_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta3/services/permission_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta3/services/discuss_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta3/services/model_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta3/services/text_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta3/services/permission_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1alpha/types/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1alpha/services/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1alpha/services/discuss_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1alpha/services/prediction_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1alpha/services/file_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1alpha/services/model_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1alpha/services/text_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1alpha/services/retriever_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1alpha/services/cache_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1alpha/services/permission_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1alpha/services/generative_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1alpha/services/discuss_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1alpha/services/prediction_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1alpha/services/file_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1alpha/services/model_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1alpha/services/text_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1alpha/services/retriever_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1alpha/services/cache_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1alpha/services/permission_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1alpha/services/generative_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1/types/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1/services/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1/services/model_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1/services/generative_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1/services/model_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1/services/generative_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta/types/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta/services/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta/services/discuss_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta/services/prediction_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta/services/file_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta/services/model_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta/services/text_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta/services/retriever_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta/services/cache_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta/services/permission_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta/services/generative_service/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta/services/discuss_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta/services/prediction_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta/services/file_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta/services/model_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta/services/text_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta/services/retriever_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta/services/cache_service/transports/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/google/ai/generativelanguage_v1beta/services/permission_service/transports/__pycache__ (<dir>)
